*GROWTH ASPECTS OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.8.5.017 pre-release  JUN 28, 2025 01:29:39

*RUN   1        : Radiance                  CRGRO048 UFBA1401    1
 MODEL          : CRGRO048 - Strawberry
 EXPERIMENT     : UFBA1401 SR 2014 BALM STRAWBERRY VARIETY TRIAL
 DATA PATH      : /data/Strawberry/
 TREATMENT  1   : Radiance                  CRGRO048
  
!                                                                                                                                                                                                                                                           Root Dens. (cm/cm3) by soil depth (cm):
!                                                                                                                                                                                                                                                           0-5    5-15   15-30   30-45   45-60   60-90  90-120 120-150 150-180
@YEAR DOY   DAS   DAP   L#SD   GSTD   LAID   LWAD   SWAD   GWAD   RWAD   VWAD   CWAD   G#AD    GWGD   HIAD   PWAD   P#AD   WSPD   WSGD   NSTD  PST1A  PST2A   KSTD   EWSD    LN%D   SH%D   HIPD   PWDD   PWTD   SLAD   CHTD   CWID   NWAD   RDPD   RLAD    RL1D    RL2D    RL3D    RL4D    RL5D    RL6D    RL7D    RL8D    RL9D    SNW0C   SNW1C
 2017 355    82    73   26.4      5  1.287    764    854      8    930   1617   1617    965     0.8  0.005      0      8  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.21   0.00   0.00      0      0  168.5   0.24   0.45    0.0   1.80     96    2.28    2.17    1.30    0.93    0.68    0.39    0.18    0.07    0.01      336     338
 2017 356    83    74   26.6      5  1.301    771    863     11    937   1634   1670    975     1.1  0.007     36      7  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.21  30.24   0.02      0     36  168.8   0.24   0.45    0.0   1.80     97    2.29    2.19    1.31    0.94    0.68    0.40    0.18    0.07    0.02      353     350
 2017 357    84    75   26.9      5  1.314    778    872     15    944   1650   1726   1196     1.2  0.009     75      8  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.20  19.45   0.04      0     75  168.9   0.24   0.46    0.0   1.80     98    2.30    2.20    1.32    0.95    0.69    0.40    0.18    0.07    0.02      368     362
 2017 358    85    76   27.1      5  1.327    786    883     19    953   1669   1791   1464     1.3  0.011    122     10  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.20  15.83   0.07      0    122  168.8   0.24   0.46    0.0   1.80     99    2.32    2.21    1.33    0.96    0.69    0.40    0.18    0.07    0.02      382     374
 2017 359    86    77   27.3      5  1.343    798    896     11    964   1693   1693   1736     0.6  0.006      0     12  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.20   0.00   0.00      0      0  168.4   0.24   0.46    0.0   1.80    100    2.34    2.23    1.34    0.97    0.70    0.41    0.19    0.08    0.02      395     385
 2017 360    87    78   27.5      5  1.343    797    898     15    963   1695   1747   1313     1.1  0.008     51     11  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.19  28.55   0.03      0     51  168.4   0.24   0.47    0.0   1.80    100    2.33    2.23    1.34    0.97    0.70    0.41    0.19    0.08    0.02      405     396
 2017 361    88    79   27.7      5  1.349    801    904     20    965   1705   1817   1597     1.2  0.011    112     11  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.19  17.65   0.06      0    112  168.4   0.24   0.47    0.0   1.80    100    2.33    2.23    1.34    0.97    0.70    0.41    0.19    0.08    0.02      420     408
 2017 362    89    80   27.8      5  1.349    800    906     15    963   1706   1706   1927     0.8  0.009      0     15  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.18   0.00   0.00      0      0  168.6   0.24   0.47    0.0   1.80    100    2.33    2.23    1.34    0.97    0.70    0.41    0.19    0.08    0.02      435     421
 2017 363    90    81   28.0      5  1.348    800    908     20    962   1709   1763   1866     1.1  0.011     54     12  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.18  36.43   0.03      0     54  168.4   0.24   0.47    0.0   1.80    100    2.32    2.23    1.34    0.97    0.70    0.41    0.19    0.08    0.02      448     431
 2017 364    91    82   28.1      5  1.364    813    922     24    975   1736   1834   2178     1.1  0.013     98     15  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.19  24.18   0.05      0     98  167.7   0.24   0.47    0.0   1.80    101    2.35    2.25    1.36    0.98    0.71    0.42    0.19    0.08    0.02      457     440
 2017 365    92    83   28.2      5  1.384    830    939     28    991   1770   1913   2495     1.1  0.015    143     17  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.20  19.75   0.07      0    143  166.8   0.24   0.47    0.0   1.80    103    2.38    2.28    1.38    1.00    0.72    0.43    0.20    0.08    0.03      467     448
 2018 001    93    84   28.3      5  1.384    830    939     28    991   1770   1913   2495     1.1  0.015    143     17  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.20  19.75   0.07      0    143  166.8   0.24   0.47    0.0   1.80    103    2.38    2.28    1.38    1.00    0.72    0.43    0.20    0.08    0.03      467     448

*DSSAT Cropping System Model Ver. 4.8.5.017 pre-release  JUN 28, 2025 01:30:37

*RUN   6        : Radiance                  CRGRO048 UFWM1401    1
 MODEL          : CRGRO048 - Strawberry
 EXPERIMENT     : UFWM1401 SR 2014 WIMAUMA STRAWBERRY GROWTH AND YIELD ANALYSIS
 DATA PATH      : /data/Strawberry/
 TREATMENT  1   : Radiance                  CRGRO048
  
!                                                                                                                                                                                                                                                           Root Dens. (cm/cm3) by soil depth (cm):
!                                                                                                                                                                                                                                                           0-5    5-15   15-30   30-45   45-60   60-90  90-120 120-150 150-180
@YEAR DOY   DAS   DAP   L#SD   GSTD   LAID   LWAD   SWAD   GWAD   RWAD   VWAD   CWAD   G#AD    GWGD   HIAD   PWAD   P#AD   WSPD   WSGD   NSTD  PST1A  PST2A   KSTD   EWSD    LN%D   SH%D   HIPD   PWDD   PWTD   SLAD   CHTD   CWID   NWAD   RDPD   RLAD    RL1D    RL2D    RL3D    RL4D    RL5D    RL6D    RL7D    RL8D    RL9D    SNW0C   SNW1C
 2014 282     9     0    4.6      0  0.065     49     74      0     52    123    123      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.40   0.00   0.00      0      0  132.2   0.01   0.02    0.0   0.13      5    0.52    0.26    0.00    0.00    0.00    0.00    0.00    0.00    0.00        0       1
 2014 283    10     1    5.0      0  0.065     49     74      0     52    123    123      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.40   0.00   0.00      0      0  132.4   0.06   0.09    0.0   0.15      5    0.52    0.26    0.00    0.00    0.00    0.00    0.00    0.00    0.00        0       1
 2014 284    11     2    5.3      0  0.065     49     79      0     55    128    128      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.39   0.00   0.00      0      0  132.8   0.06   0.10    0.0   0.18      6    0.54    0.28    0.00    0.00    0.00    0.00    0.00    0.00    0.00        1       2
 2014 285    12     3    5.7      0  0.065     49     85      0     60    133    133      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.38   0.00   0.00      0      0  133.1   0.07   0.11    0.0   0.20      6    0.56    0.31    0.01    0.00    0.00    0.00    0.00    0.00    0.00        2       3
 2014 286    13     4    6.0      0  0.064     48     91      0     65    139    139      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.37   0.00   0.00      0      0  133.5   0.07   0.11    0.0   0.23      7    0.58    0.33    0.02    0.00    0.00    0.00    0.00    0.00    0.00        2       4
 2014 287    14     5    6.4      0  0.064     48     93      0     67    141    141      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.36   0.00   0.00      0      0  134.1   0.08   0.12    0.0   0.26      7    0.58    0.34    0.03    0.00    0.00    0.00    0.00    0.00    0.00        3       5
 2014 288    15     6    6.8      0  0.064     48     99      0     71    147    147      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.34   0.00   0.00      0      0  134.4   0.08   0.12    0.0   0.28      7    0.60    0.36    0.04    0.00    0.00    0.00    0.00    0.00    0.00        4       6
 2014 289    16     7    7.1      0  0.064     47    106      0     77    153    153      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.33   0.00   0.00      0      0  134.7   0.08   0.13    0.0   0.31      8    0.62    0.38    0.06    0.00    0.00    0.00    0.00    0.00    0.00        4       6
 2014 290    17     8    7.4      0  0.063     47    113      0     83    160    160      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.32   0.00   0.00      0      0  134.9   0.09   0.13    0.0   0.33      8    0.64    0.41    0.07    0.00    0.00    0.00    0.00    0.00    0.00        5       7
 2014 291    18     9    7.8      0  0.064     48    120      0     88    167    167      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.31   0.00   0.00      0      0  135.2   0.09   0.14    0.0   0.35      9    0.66    0.43    0.09    0.01    0.00    0.00    0.00    0.00    0.00        6       8
 2014 292    19    10    8.1      0  0.065     48    126      0     94    174    174      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.30   0.00   0.00      0      0  135.8   0.09   0.14    0.0   0.38      9    0.67    0.44    0.10    0.01    0.00    0.00    0.00    0.00    0.00        7      10
 2014 293    20    11    8.4      0  0.071     52    130      0     97    181    181      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.29   0.00   0.00      0      0  138.2   0.09   0.15    0.0   0.40     10    0.68    0.45    0.11    0.02    0.00    0.00    0.00    0.00    0.00        7      11
 2014 294    21    12    8.8      0  0.077     54    133      0     99    187    187      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.28   0.00   0.00      0      0  142.6   0.10   0.15    0.0   0.43     10    0.68    0.46    0.12    0.02    0.00    0.00    0.00    0.00    0.00        8      12
 2014 295    22    13    9.2      0  0.085     58    138      0    103    196    196      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.29   0.00   0.00      0      0  145.8   0.10   0.16    0.0   0.45     10    0.69    0.47    0.13    0.03    0.00    0.00    0.00    0.00    0.00        9      13
 2014 296    23    14    9.5      0  0.093     63    144      0    108    207    207      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.29   0.00   0.00      0      0  147.6   0.10   0.16    0.0   0.48     11    0.70    0.48    0.14    0.04    0.00    0.00    0.00    0.00    0.00       10      15
 2014 297    24    15    9.9      0  0.101     68    150      0    113    218    218      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.29   0.00   0.00      0      0  148.7   0.11   0.17    0.0   0.50     12    0.71    0.50    0.15    0.05    0.00    0.00    0.00    0.00    0.00       11      16
 2014 298    25    16   10.2      0  0.110     74    157      0    120    231    231      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.29   0.00   0.00      0      0  149.0   0.11   0.17    0.0   0.53     12    0.73    0.52    0.16    0.06    0.01    0.00    0.00    0.00    0.00       12      18
 2014 299    26    17   10.5      0  0.119     81    164      0    127    245    245      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.29   0.00   0.00      0      0  148.1   0.11   0.18    0.0   0.55     13    0.74    0.53    0.18    0.07    0.01    0.00    0.00    0.00    0.00       13      19
 2014 300    27    18   10.8      0  0.129     87    172      0    134    259    259      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.29   0.00   0.00      0      0  148.0   0.11   0.18    0.0   0.57     14    0.76    0.55    0.19    0.08    0.02    0.00    0.00    0.00    0.00       14      20
 2014 301    28    19   11.2      0  0.140     94    179      0    142    273    273      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.28   0.00   0.00      0      0  148.8   0.12   0.19    0.0   0.60     15    0.78    0.57    0.20    0.09    0.03    0.00    0.00    0.00    0.00       15      22
 2014 302    29    20   11.5      0  0.152    101    185      0    149    286    286      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.27   0.00   0.00      0      0  150.7   0.12   0.19    0.0   0.62     15    0.79    0.59    0.22    0.10    0.04    0.00    0.00    0.00    0.00       16      24
 2014 303    30    21   11.9      0  0.164    107    191      0    156    297    297      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.27   0.00   0.00      0      0  153.4   0.12   0.20    0.0   0.65     16    0.81    0.61    0.23    0.11    0.05    0.00    0.00    0.00    0.00       18      26
 2014 304    31    22   12.2      1  0.180    116    199      0    167    315    315      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.27   0.00   0.00      0      0  155.7   0.12   0.20    0.0   0.67     17    0.83    0.63    0.25    0.13    0.06    0.00    0.00    0.00    0.00       20      28
 2014 305    32    23   12.5      1  0.192    126    208      0    179    334    334      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.28   0.00   0.00      0      0  151.9   0.13   0.20    0.0   0.69     18    0.86    0.66    0.27    0.14    0.07    0.00    0.00    0.00    0.00       21      30
 2014 306    33    24   12.7      1  0.204    137    218      0    192    354    354      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.29   0.00   0.00      0      0  149.1   0.13   0.21    0.0   0.70     20    0.89    0.70    0.29    0.16    0.08    0.01    0.00    0.00    0.00       22      31
 2014 307    34    25   12.9      1  0.219    148    227      0    206    375    375      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.29   0.00   0.00      0      0  147.9   0.13   0.21    0.0   0.72     21    0.92    0.73    0.31    0.18    0.10    0.01    0.00    0.00    0.00       24      33
 2014 308    35    26   13.2      1  0.234    158    236      0    217    394    394      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.27   0.00   0.00      0      0  148.3   0.13   0.21    0.0   0.74     22    0.94    0.76    0.33    0.19    0.11    0.01    0.00    0.00    0.00       26      35
 2014 309    36    27   13.6      2  0.253    168    245      0    229    413    413      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.27   0.00   0.00      0      0  150.6   0.13   0.22    0.0   0.77     23    0.97    0.78    0.35    0.21    0.12    0.02    0.00    0.00    0.00       28      38
 2014 310    37    28   13.9      2  0.270    177    254      0    239    430    430      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.26   0.00   0.00      0      0  153.0   0.13   0.22    0.0   0.79     24    0.99    0.81    0.37    0.22    0.13    0.02    0.00    0.00    0.00       31      41
 2014 311    38    29   14.3      2  0.289    189    265      0    254    454    454      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.27   0.00   0.00      0      0  153.0   0.14   0.22    0.0   0.82     26    1.02    0.84    0.39    0.24    0.14    0.03    0.00    0.00    0.00       33      44
